navigationStart,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,domLoading,domInteractive,domContentLoadedEventStart,domContentLoadedEventEnd,domComplete,loadEventStart,loadEventEnd
0,4,4,4,4,4,-1537767025258,62,83,88,97,343,351,363,377,377,380
0,1,28,29,29,29,-1537767025664,29,30,30,527,887,901,925,1486,1486,1489
0,2,33,33,33,33,-1537767027169,34,34,34,128,449,453,468,486,486,489
0,3,74,74,74,74,-1537767027722,74,75,75,495,1059,1064,1077,1096,1096,1101
0,1,28,28,28,28,-1537767028842,29,30,30,258,846,851,865,883,883,885
